"Impala"	"Hartebeest"	"Grevys_zebra"	"Plains_zebra"	"Waterbuck"	"Dik-dik"	"Grants_gazelle"	"Oryx"	"Klipspringer"	"Buffalo"	"Eland"	"Kudu"
11.8625	20.7416666666667	12.4666666666667	13.425	21.8083333333333	41.3333333333333	21.8041666666667	9.48333333333333	27.2708333333333	10.7666666666667	16.6208333333333	17.4166666666667
31.0075396825397	51.9523809523809	39.4380952380952	17.9539682539683	34.6492063492064	83.5	39.9805555555556	19.9884920634921	58.1694444444444	27.7404761904762	24.3253968253968	35.2944444444444
34.45	60.5480158730159	47.4373015873016	21.6519841269841	36.7	90.8333333333333	37.5055555555556	33.4063492063492	69.2888888888889	51.1928571428571	18.0666666666667	37.9190476190476
42.0555555555556	71.9793650793651	56.3714285714286	22.1992063492063	45.8357142857143	97.25	28.9619047619048	36.3599206349206	80.9603174603175	59.0003968253968	28.3	49.7261904761905
47.1813311688312	73.7569264069264	63.0694264069264	17.930303030303	40.0994047619048	100	32.8697510822511	46.1329545454545	78.3795454545455	70.9343073593074	30.2655844155844	49.3804653679654
42.050870861165	77.1720111931412	67.7012803501968	26.6924978358415	45.7308203578327	100	28.2829979360165	52.8453474372205	79.280701754386	65.8958681583295	30.0718413681262	66.2757627477442
46.1353646353646	73.0601537351537	73.3195471195471	21.6210428460428	35.9602175602176	100	26.2148018648019	58.8799075924076	78.5437118437118	70.4008422133422	28.6327380952381	68.2316724941725
60.2388167388167	83.4823953823954	80.3128787878788	20.5620851370851	42.4526334776335	100	22.8560606060606	51.4190115440115	88.1636363636364	74.8435064935065	23.3188311688312	72.3501443001443
51.1869047619048	87.9535714285714	87.9404761904762	15.7392857142857	45.027380952381	100	27.0619047619048	55.95	97.4988095238095	85.575	20.5333333333333	76.5333333333333
47.3481410746117	89.3117583396995	91.3856251591546	13.7923414820474	35.5128151260504	100	36.920747389865	64.5769480519481	95.9078431372549	85.3788897377133	19.4515151515152	83.4133753501401
39.5532828282828	94.0085497835498	93.2062049062049	7.51085858585859	35.0780303030303	100	44.5330447330447	72.8431096681097	99.5555555555556	91.6276695526696	12.4333333333333	83.6503607503607
3.69047619047619	99.3333333333333	99.2738095238095	0.916666666666667	2.61904761904762	100	95.5833333333333	97.2976190476191	100	99.2976190476191	0	98.9880952380952
