"Impala"	"Hartebeest"	"Wildebeest"	"Sable"	"Waterbuck"	"Oribi"	"Reedbuck"	"Buffalo"	"Nyala"	"Bushbuck"	"Kudu"
21.1437229437229	19.9175324675325	22.7341991341991	24.9103896103896	19.8675324675325	68.1818181818182	28.2508658008658	25.8484848484848	25.1318181818182	58.1484848484848	28.8651515151515
35.5734848484848	36.3969696969697	40.9795454545455	35.5787878787879	30.855303030303	98.1818181818182	41.8462121212121	48.6871212121212	47.2037878787879	78.1818181818182	47.5151515151515
39.1940476190476	53.2940476190476	31.9011904761905	39.4107142857143	35.5357142857143	100	39.8285714285714	53.6833333333333	60.1857142857143	86.7666666666667	64.2
38.845670995671	48.0170995670996	29.7611471861472	49.7742424242424	36.3099567099567	99.0909090909091	36.64329004329	62.5647186147186	69.8194805194805	81.0909090909091	73.0825757575758
26.1166666666667	58.6452380952381	27.7928571428571	56.7880952380952	30.3	100	27.1595238095238	60.8809523809524	80.4095238095238	82.7833333333333	82.1238095238095
34.7404761904762	71.1095238095238	29.697619047619	58.6190476190476	27.1071428571429	100	26.4285714285714	75.1047619047619	78.9071428571429	83.8333333333333	81.4523809523809
19.2575757575758	68.1409090909091	27.5409090909091	72.5242424242424	30.4075757575758	99.0909090909091	18.4242424242424	69.9909090909091	84.1742424242424	86.0075757575758	86.4409090909091
20.4536796536797	71.7034632034632	27.452380952381	75.378354978355	32.3816017316017	100	17.3835497835498	80.5077922077922	91.3082251082251	92.0071428571429	87.4238095238095
15.5333333333333	71.1833333333333	30.0666666666667	75.9166666666667	31.6	100	12.6666666666667	88.0833333333333	95.35	95.2166666666667	87.3833333333333
13.05	77.2666666666667	24.2833333333333	85.9166666666667	37.4833333333333	100	9.5	86.0666666666667	96.4666666666667	98.6666666666667	93.3
12.8904761904762	78.0880952380952	17.3761904761905	85.7214285714286	43.0333333333333	100	8.63571428571429	92.5666666666667	94.897619047619	97.0666666666667	94.7238095238095
1.08333333333333	83.9166666666667	25.3333333333333	91.6666666666667	38.8333333333333	100	0	95	99.6666666666667	98.75	96.75
4	84.7809523809524	12.4833333333333	93.9142857142857	52.9952380952381	100	0.428571428571429	95.0166666666667	97.7142857142857	100	97.6666666666667
0.5	96.9166666666667	2.75	99	70.5	100	0	98.0833333333333	99.5	100	97.75
