"Impala"	"Hartebeest"	"Wildebeest"	"Sable"	"Waterbuck"	"Oribi"	"Reedbuck"	"Buffalo"	"Nyala"	"Bushbuck"	"Kudu"
18.1818181818182	16.1818181818182	39.1818181818182	30.1818181818182	36.1818181818182	24.1818181818182	21.1818181818182	19.1818181818182	35.1818181818182	62.1818181818182	37.1818181818182
28.4545454545455	39.4545454545455	48.4545454545455	52.4545454545455	52.4545454545455	52.4545454545455	40.4545454545455	41.4545454545455	53.4545454545455	79.4545454545455	63.4545454545455
31.0909090909091	47.0909090909091	46.0909090909091	47.0909090909091	62.0909090909091	61.0909090909091	34.0909090909091	48.0909090909091	60.0909090909091	86.0909090909091	63.0909090909091
20	54	28	58	55	58	25	54	81	90	69
19	61	25	60	69	53	28	52	77	92	77
11	67	31	69	65	60	19	64	92	95	83
15	64	21	76	71	56	10	65	92	94	77
10	69	20	81	77	64	14	77	92	97	88
8	80	11	84	74	55	9	71	98	99	91
6	83	14	89	77	57	5	86	98	99	94
0	87	11	91	78	65	1	88	100	100	98
2	88	11	98	87	75	2	96	100	99	95
0	100	2	100	89	69	0	91	100	100	99
0	100	0	100	96	82	0	100	100	100	99
